SOC,101,C,Introduction to Sociology,41099,10:20 am,11:15 am,MWF,Martin A  Monto
SOC,101,D,Introduction to Sociology,41100,8:10 am,9:35 am,TR,Lauren Muriel  Alfrey
SOC,101,E,Introduction to Sociology,41101,2:30 pm,3:55 pm,TR,Nicole   Toussaint
SOC,101,F,Introduction to Sociology,41102,4:10 pm,5:35 pm,TR,Nicole   Toussaint
SOC,101,G,Introduction to Sociology,41103,8:10 am,9:35 am,TR,Elizabeth Melissa  Withers
SOC,101,H,Introduction to Sociology,41534,2:40 pm,4:00 pm,MW,Mychel   Estevez
SOC,214,A,Research Methods: Design,41104,9:15 am,10:10 am,MWF,Martin A  Monto
SOC,214,B,Research Methods: Design,41105,9:45 am,11:10 am,TR,Deana Lynette  Julka
SOC,215,A,Research Methods: Analysis,41106,12:55 pm,2:20 pm,TR,Joseph N  McRee
SOC,305,A,Sociology of Crime and Justice,41107,4:10 pm,6:55 pm,T,Joseph N  McRee
SOC,336,A,Race and Racism in the United States,41109,4:10 pm,6:55 pm,W,Lauren Muriel  Alfrey
SOC,339,A,Sociology of the Family,41110,12:55 pm,2:20 pm,TR,Lauren Muriel  Alfrey
SOC,350,A,Social Psychology,41111,11:20 am,12:45 pm,TR,Deana Lynette  Julka
SOC,357,A,Perspectives on Gender and the Body,41112,7:10 pm,9:55 pm,T,Bobby Ali  Zaman
SOC,380,A,Sociological Theory,41113,11:20 am,12:45 pm,TR,Martin A  Monto
SOC,392,A,Psychological Anthropology,41540,7:10 pm,9:55 pm,W,Jason   Hopper
SOC,431,A,Mapping Social Problems,41114,9:45 am,11:10 am,TR,Bryan D  Rookey
SOC,497,A,Internship,41116,4:10 pm,6:55 pm,R,Gianna   Russo-Mitma
SOC,497C,A,Criminology Internship,41117,4:10 pm,6:55 pm,R,Gianna   Russo-Mitma
SPN,102,A,Elementary Spanish,41118,8:10 am,9:05 am,MWF,Andrea M  Castanette
SPN,102,B,Elementary Spanish,41119,9:15 am,10:10 am,MWF,Andrea M  Castanette
SPN,102,C,Elementary Spanish,41120,1:35 pm,2:30 pm,MWF,Fationa   Aliaj
SPN,102,D,Elementary Spanish,41121,2:40 pm,3:35 pm,MWF,Traci Helen  Schick
SPN,181,A,Maximizing Stuyd Abroad,41122,8:10 am,9:05 am,R,Jeffrey S  White
SPN,202,A,Intermediate Spanish,41123,8:10 am,9:05 am,MWF,Elizabeth A  Giannone
SPN,202,B,Intermediate Spanish,41124,9:15 am,10:10 am,MWF,Lora L  Looney
SPN,202,C,Intermediate Spanish,41125,10:20 am,11:15 am,MWF,Lora L  Looney
SPN,202,D,Intermediate Spanish,41126,12:30 pm,1:25 pm,MWF,Andrea M  Castanette
SPN,202,E,Intermediate Spanish,41127,1:35 pm,2:30 pm,MWF,Andrea M  Castanette
SPN,202,F,Intermediate Spanish,41128,1:35 pm,2:30 pm,MWF,Giannina   Reyes-Giardiello
SPN,202,G,Intermediate Spanish,41129,12:30 pm,1:25 pm,MWF,Giannina   Reyes-Giardiello
SPN,302,A,Advanced Spanish Composition Conversation and Culture II,41130,11:20 am,12:45 pm,TR,Matthew D.  Warshawsky
SPN,302,B,Advanced Spanish Composition Conversation and Culture II,41131,12:30 pm,1:25 pm,MWF,Maria Elva  Echenique
SPN,302,C,Advanced Spanish Composition Conversation and Culture II,41132,1:35 pm,2:30 pm,MWF,Maria Elva  Echenique
SPN,302,D,Advanced Spanish Composition Conversation and Culture II,41133,12:55 pm,2:20 pm,TR,Marcela C  Cinta
SPN,330,A,The Three Cultures of Medieval Spain,41135,2:40 pm,4:00 pm,MW,Matthew D.  Warshawsky
SPN,341,A,Twenty-First Century Spanish Literature,41136,9:45 am,11:10 am,TR,Lora L  Looney
SPN,361,A,Latin American Short Story,41137,4:10 pm,5:35 pm,MW,Maria Elva  Echenique
SPN,361H,A,Latin American Short Story (Honors),41561,4:10 pm,5:35 pm,MW,Maria Elva  Echenique
SPN,380,A,Latino Social and Health Issues,41138,4:10 pm,6:55 pm,T,Marcela C  Cinta
SPN,451,A,Survey of Latin American Literature and Civilization,41139,7:10 pm,9:55 pm,T,Giannina   Reyes-Giardiello
SPN,480,A,Medical Translation and Interpretation,41140,4:10 pm,6:55 pm,M,Marcela C  Cinta
SPN,480,B,Medical Translation and Interpretation,41654,2:30 pm,3:55 pm,TR,Marcela C  Cinta
SPN,497I,A,Spanish Internship,41141,5:45 pm,6:55 pm,M,Jennifer   Hensley
SPN,497I,B,Spanish Internship,41142,5:45 pm,6:55 pm,W,Jeffrey S  White
THTR,307,A,Survey of Theatre History,41221,12:55 pm,2:20 pm,TR,Mead K  Hunter
THTR,325,A,Acting for Non-Majors,41222,4:10 pm,5:35 pm,TR,Michelle   Seaton
THTR,325,B,Acting for Non-Majors,41223,4:10 pm,5:35 pm,MW,Michelle   Seaton
THTR,333,A,Directing for Theatre,41224,11:20 am,12:45 pm,TR,Andrew W  Golla
THTR,335,A,Voice for the Stage,41225,11:20 am,12:45 pm,TR,Caren   Graham
THTR,337,A,Stage Movement and Combat,41226,2:30 pm,3:55 pm,TR,Elizabeth G  Rothan
THTR,350,A,Theatre Crafts,41227,2:30 pm,3:55 pm,TR,Eric Raymond  Lyness
THTR,350,B,Theatre Crafts,41228,2:30 pm,3:55 pm,TR,Susan L  Bonde
THTR,351,A,Beginning Stage Lighting and Sound,41780,12:30 pm,1:15 pm,MWF,Lawrence S  Larsen
THTR,365,A,Stage Make Up,41229,11:20 am,12:45 pm,TR,Gregory L  Pulver
THTR,391,A,Ensemble Created Theater,41404,12:55 pm,2:20 pm,TR,Andrew W  Golla
THTR,400,A,Dramaturgy,41230,4:10 pm,5:35 pm,MW,Mead K  Hunter
THTR,451,A,Advanced Stage Lighting and Sound,41486,4:10 pm,5:35 pm,TR,Harold   Logan
THTR,471,A,Theater Management,41232,4:10 pm,6:55 pm,M,Carol Ann  Wohlmut
THTR,507,A,Survey of Theatre History,41233,12:55 pm,2:20 pm,TR,Mead K  Hunter
THTR,531,A,Advanced Production Seminar,41234,4:10 pm,6:55 pm,R,Lawrence S  Larsen
THEP,391,A,Heat Hunger and Hurricanes,41403,4:10 pm,6:55 pm,T,Carol J  Dempsey
THE,024,C1,The Character Project Discussion Group,41154,4:10 pm,6:55 pm,M,Mark L  Poorman
THE,024,C2,The Character Project Discussion Group,41155,4:10 pm,6:55 pm,M,Mark L  Poorman
THE,024,C3,The Character Project Discussion Group,41156,4:10 pm,6:55 pm,M,Mark L  Poorman
THE,048,C1,Suffering & Death: Discussion Group,41157,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,048,C2,Suffering & Death: Discussion Group,41158,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,048,C3,Suffering & Death: Discussion Group,41159,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,048,C4,Suffering & Death: Discussion Group,41160,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,048,C5,Suffering & Death: Discussion Group,41161,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,048,C6,Suffering & Death: Discussion Group,41162,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,048,C7,Suffering & Death: Discussion Group,41163,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,105,A,Introduction to Theology,41164,8:10 am,9:05 am,MWF,SimonMary Asese  Aihiokhai
THE,105,B,Introduction to Theology,41165,9:15 am,10:10 am,MWF,SimonMary Asese  Aihiokhai
THE,105,C,Introduction to Theology,41166,10:20 am,11:15 am,MWF,Nina Sergeyevna  Henrichs-Tarasenkova
THE,105,D,Introduction to Theology,41167,11:25 am,12:20 pm,MWF,George A  Gray
THE,105,E,Introduction to Theology,41168,12:30 pm,1:25 pm,MWF,Michael Robert  Prendergast
THE,105,F,Introduction to Theology,41169,1:35 pm,2:30 pm,MWF,George A  Gray
THE,105,G,Introduction to Theology,41170,2:40 pm,4:00 pm,MW,Nina Sergeyevna  Henrichs-Tarasenkova
THE,105,H,Introduction to Theology,41171,4:10 pm,5:35 pm,MW,Nina Sergeyevna  Henrichs-Tarasenkova
THE,105,I,Introduction to Theology,41172,9:45 am,11:10 am,TR,James Bernard  King
THE,105,J,Introduction to Theology,41173,11:20 am,12:45 pm,TR,Russell A  Butkus
THE,105,K,Introduction to Theology,41174,11:20 am,12:45 pm,TR,David   Turnbloom
THE,105,L,Introduction to Theology,41175,12:55 pm,2:20 pm,TR,David   Turnbloom
THE,105,M,Introduction to Theology,41176,2:30 pm,3:55 pm,TR,James Bernard  King
THE,105,N,Introduction to Theology,41177,4:10 pm,5:35 pm,TR,Jonathan   Stanfill
THE,105,O,Introduction to Theology,41178,4:10 pm,6:55 pm,W,Russell A  Butkus
THE,105,P,Introduction to Theology,41528,8:10 am,9:30 am,TR,James Bernard  King
THE,105,Q,Introduction to Theology,41529,2:30 pm,3:55 pm,TR,Jonathan   Stanfill
THE,205,A,The Bible Past and Present,41179,8:10 am,9:05 am,MWF,George A  Gray
THE,205,B,The Bible Past and Present,41180,9:15 am,10:10 am,MWF,George A  Gray
THE,205,C,The Bible Past and Present,41181,10:20 am,11:15 am,MWF,Carol J  Dempsey
THE,205,D,The Bible Past and Present,41182,11:25 am,12:20 pm,MWF,Carol J  Dempsey
THE,205,E,The Bible Past and Present,41183,12:30 pm,1:25 pm,MWF,Jennifer Grace  Bird
THE,205,F,The Bible Past and Present,41184,1:35 pm,2:30 pm,MWF,Jennifer Grace  Bird
THE,205,G,The Bible Past and Present,41185,2:40 pm,4:00 pm,MW,Rebecca J  Gaudino
THE,205,I,The Bible Past and Present,41187,8:10 am,9:35 am,TR,Rachel J  Wheeler
THE,205,J,The Bible Past and Present,41188,9:45 am,11:10 am,TR,Willoughby H  Deming
THE,205,K,The Bible Past and Present,41189,11:20 am,12:45 pm,TR,Rebecca J  Gaudino
THE,205,L,The Bible Past and Present,41190,12:55 pm,2:20 pm,TR,Willoughby H  Deming
THE,205,M,The Bible Past and Present,41191,12:55 pm,2:20 pm,TR,Rachel J  Wheeler
THE,205,O,The Bible Past and Present,41193,4:10 pm,5:35 pm,TR,Glenn Michael  Cameron
THE,205,P,The Bible Past and Present,41556,7:10 pm,8:35 pm,MW,Jonathan   Stanfill
THE,305,A,Comparing Religions of the World,41194,2:40 pm,4:00 pm,MW,Willoughby H  Deming
THE,320,A,Christian Personal Values,41195,4:10 pm,6:55 pm,W,Matthew J  Baasten
THE,324,A,The Character Project,41196,4:10 pm,6:55 pm,M,Mark L  Poorman
THE,329,A,Theological Bioethics,41197,4:10 pm,5:35 pm,TR,Christina Alabanza  Astorga
THE,336,A,Liturgy and Ethics,41530,4:10 pm,5:35 pm,MW,David   Turnbloom
THE,342,A,Introduction to Christian Spirituality,41199,9:45 am,11:10 am,TR,Rachel J  Wheeler
THE,347,A,Theological Reflection Seminar,41200,7:10 pm,8:10 pm,M,Veronicca M  Bathon
THE,348,A,Theological Dimensions of Suffering and Death,41201,5:45 pm,8:30 pm,R,Rebecca J  Gaudino
THE,353,A,Religion and Science,41202,11:20 am,12:45 pm,TR,James   Slagle
THE,353,B,Religion and Science,41203,12:55 pm,2:20 pm,TR,James   Slagle
THE,359,A,Theological Themes in Catholic Literature,41205,8:10 am,9:35 am,TR,Charles B  Gordon
THE,363,A,Saint Augustine Teacher of Christianity,41206,2:40 pm,4:00 pm,MW,Glenn Michael  Cameron
THE,391,A,God Our Mother: Biblical Imagery of the Divine Female,41399,7:10 pm,8:35 pm,MW,Nina Sergeyevna  Henrichs-Tarasenkova
THE,391,B,Race and Ethnicity in Ancient Christianity,41400,7:10 pm,9:55 pm,T,Jonathan   Stanfill
THE,391,D,Gender Violence Gender Inequity and Gender Resistance,41512,4:10 pm,6:55 pm,W,Christina Alabanza  Astorga
THE,391,E,Theologies of Encounter: Christianity Encountering Other Religions,41514,1:35 pm,2:30 pm,MWF,SimonMary Asese  Aihiokhai
THE,405,A,Comparing Religions of the World,41208,2:40 pm,4:00 pm,MW,Willoughby H  Deming
THE,420,A,Christian Personal Values,41209,4:10 pm,6:55 pm,W,Matthew J  Baasten
THE,424,A,The Character Project,41210,4:10 pm,6:55 pm,M,Mark L  Poorman
THE,429,A,Theological Bioethics,41211,4:10 pm,5:35 pm,TR,Christina Alabanza  Astorga
THE,436,A,Liturgy and Ethics,41533,4:10 pm,5:35 pm,MW,David   Turnbloom
THE,442,A,Introduction to Christian Spirituality,41213,9:45 am,11:10 am,TR,Rachel J  Wheeler
THE,453,A,Religion and Science,41214,11:20 am,12:45 pm,TR,James   Slagle
THE,453,B,Religion and Science,41215,12:55 pm,2:20 pm,TR,James   Slagle
THE,459,A,Theological Themes in Catholic Literature,41217,8:10 am,9:35 am,TR,Charles B  Gordon
THE,463,A,Saint Augustine Teacher of Christianity,41218,2:40 pm,4:00 pm,MW,Glenn Michael  Cameron
THE,491,A,God Our Mother: Biblical Imagery of the Divine Female,41401,7:10 pm,8:35 pm,MW,Nina Sergeyevna  Henrichs-Tarasenkova
THE,491,B,Race and Ethnicity in Ancient Christianity,41402,7:10 pm,9:55 pm,T,Jonathan   Stanfill
THE,491,D,Gender Violence Gender Inequity and Gender Resistance,41513,4:10 pm,6:55 pm,W,Christina Alabanza  Astorga
THE,491,E,Theologies of Encounter: Christianity Encountering Other Religions,41515,1:35 pm,2:30 pm,MWF,SimonMary Asese  Aihiokhai
